state,state_abbr,year,season,scenario,scenario_label,summer_tas_c,summer_tas_c_2020,summer_tas_c_change_from_2020,summer_max_tasmax_c,summer_hot_days_30c,summer_hot_days_30c_2020,summer_hot_days_30c_change_from_2020,summer_hot_days_35c,summer_hot_days_35c_2020,summer_hot_days_35c_change_from_2020
Utah,UT,2033,JJA,ssp585,High emissions (SSP585),23.078721298494038,22.91081238810563,0.16790891038840058,38.05880292737315,55.76905763021967,54.36765239058654,1.4014052396331285,14.786766240251929,10.310175560807087,4.4765906794448425
Utah,UT,2034,JJA,ssp585,High emissions (SSP585),23.49048876477779,22.91081238810563,0.579676376672149,36.230611291972714,57.72979539572203,54.36765239058654,3.362143005135488,8.084141146177098,10.310175560807087,-2.2260344146299897
Utah,UT,2035,JJA,ssp585,High emissions (SSP585),24.5217315491082,22.91081238810563,1.6109191610025646,39.428490297621586,65.55517234986743,54.36765239058654,11.187519959280891,21.13564586839434,10.310175560807087,10.825470307587254
Utah,UT,2036,JJA,ssp585,High emissions (SSP585),21.600892475768724,22.91081238810563,-1.3099199123369083,36.43422900046976,38.89004328681475,54.36765239058654,-15.47760910377179,4.59078281704887,10.310175560807087,-5.719392743758217
Utah,UT,2037,JJA,ssp585,High emissions (SSP585),22.74569562194927,22.91081238810563,-0.16511676615635476,35.99941548149968,51.836946079937505,54.36765239058654,-2.530706310649038,12.824734135292454,10.310175560807087,2.5145585744853673
Utah,UT,2038,JJA,ssp585,High emissions (SSP585),22.994538066405827,22.91081238810563,0.08372567830019,36.45173385533909,56.44722375136584,54.36765239058654,2.0795713607792967,10.869667721995683,10.310175560807087,0.5594921611885961
Utah,UT,2039,JJA,ssp585,High emissions (SSP585),21.568009983272344,22.91081238810563,-1.342802404833292,36.69003334275921,34.5222029661924,54.36765239058654,-19.845449424394136,6.223943443957925,10.310175560807087,-4.086232116849162
Utah,UT,2040,JJA,ssp585,High emissions (SSP585),22.06644329885262,22.91081238810563,-0.8443690892530156,37.045974718596725,42.90758280285526,54.36765239058654,-11.460069587731278,7.552010807155057,10.310175560807087,-2.7581647536520304
Utah,UT,2041,JJA,ssp585,High emissions (SSP585),23.48654485396503,22.91081238810563,0.5757324658593901,36.78232272331133,62.62134604117412,54.36765239058654,8.25369365058758,14.815640409498284,10.310175560807087,4.505464848691196
Utah,UT,2042,JJA,ssp585,High emissions (SSP585),22.331838007578916,22.91081238810563,-0.5789743805267151,36.57356765897741,41.44532326053418,54.36765239058654,-12.92232913005236,8.403704223190653,10.310175560807087,-1.9064713376164346
Utah,UT,2043,JJA,ssp585,High emissions (SSP585),22.654690976654955,22.91081238810563,-0.2561214114506866,37.116073902027324,46.26172189276432,54.36765239058654,-8.105930497822223,10.882470436138652,10.310175560807087,0.5722948753315653
Utah,UT,2044,JJA,ssp585,High emissions (SSP585),24.680132954827886,22.91081238810563,1.769320566722252,40.0714120939788,58.31541776366146,54.36765239058654,3.947765373074916,27.846297662779335,10.310175560807087,17.53612210197225
Utah,UT,2045,JJA,ssp585,High emissions (SSP585),23.17443627185054,22.91081238810563,0.26362388374489654,37.67898695119687,57.693616367448605,54.36765239058654,3.325963976862062,13.480510284452,10.310175560807087,3.170334723644914
Utah,UT,2046,JJA,ssp585,High emissions (SSP585),23.211206157043254,22.91081238810563,0.30039376893761716,36.016369681896755,55.544310712371406,54.36765239058654,1.1766583217848614,9.971415840528865,10.310175560807087,-0.33875972027822215
Utah,UT,2047,JJA,ssp585,High emissions (SSP585),22.906795325182554,22.91081238810563,-0.004017062923086979,35.816880458986674,48.64219587038779,54.36765239058654,-5.725456520198754,3.8803973226953996,10.310175560807087,-6.4297782381116875
Utah,UT,2048,JJA,ssp585,High emissions (SSP585),24.356268431074124,22.91081238810563,1.4454560429684853,39.34641008303966,54.59470675081375,54.36765239058654,0.22705436022721018,22.19928937264778,10.310175560807087,11.889113811840692
Utah,UT,2049,JJA,ssp585,High emissions (SSP585),26.0188774584984,22.91081238810563,3.108065070392766,40.38016838808664,75.42115363334862,54.36765239058654,21.05350124276208,30.951091662322902,10.310175560807087,20.640916101515813
Utah,UT,2050,JJA,ssp585,High emissions (SSP585),24.906943764089586,22.91081238810563,1.9961313759839492,40.640469630514865,66.7987837395249,54.36765239058654,12.431131348938356,31.817045173526022,10.310175560807087,21.506869612718937
Utah,UT,2051,JJA,ssp585,High emissions (SSP585),24.36196694860949,22.91081238810563,1.4511545605038536,37.83086778572586,60.35281507115531,54.36765239058654,5.985162680568771,21.91757914829229,10.310175560807087,11.607403587485203
Utah,UT,2052,JJA,ssp585,High emissions (SSP585),24.641259795812147,22.91081238810563,1.7304474077065095,39.47700765361899,67.3668995973086,54.36765239058654,12.999247206722055,28.75850463827355,10.310175560807087,18.448329077466465
Utah,UT,2053,JJA,ssp585,High emissions (SSP585),24.666182716062043,22.91081238810563,1.7553703279564123,38.52987936525432,63.122788368977076,54.36765239058654,8.755135978390534,20.879421716405115,10.310175560807087,10.56924615559803
Utah,UT,2054,JJA,ssp585,High emissions (SSP585),23.19357564900034,22.91081238810563,0.2827632608947071,35.79937194760213,51.000929652146205,54.36765239058654,-3.3667227384403335,7.407323817790693,10.310175560807087,-2.902851743016394
Utah,UT,2055,JJA,ssp585,High emissions (SSP585),23.710921565136,22.91081238810563,0.8001091770303704,40.176157613724506,58.008488710899904,54.36765239058654,3.6408363203133653,20.810339005996163,10.310175560807087,10.500163445189077
Utah,UT,2056,JJA,ssp585,High emissions (SSP585),25.18828096599334,22.91081238810563,2.277468577887705,39.38357677312951,68.69155623818429,54.36765239058654,14.323903847597753,26.91936362926683,10.310175560807087,16.60918806845974
Utah,UT,2057,JJA,ssp585,High emissions (SSP585),23.890214326800624,22.91081238810563,0.9794019386949854,38.687979973901314,63.7938370311488,54.36765239058654,9.426184640562253,16.97864673148951,10.310175560807087,6.668471170682423
Utah,UT,2058,JJA,ssp585,High emissions (SSP585),24.13327236565004,22.91081238810563,1.222459977544399,39.14271963978554,59.29379782715802,54.36765239058654,4.926145436571479,29.78582572114824,10.310175560807087,19.47565016034115
Utah,UT,2059,JJA,ssp585,High emissions (SSP585),23.602326441238716,22.91081238810563,0.6915140531330823,37.3595215936202,58.0021352837311,54.36765239058654,3.634482893144562,14.308972651019484,10.310175560807087,3.998797090212397
Utah,UT,2060,JJA,ssp585,High emissions (SSP585),25.609653757673556,22.91081238810563,2.698841369567919,40.084428000313686,70.8232157289307,54.36765239058654,16.455563338344167,30.642639980952723,10.310175560807087,20.332464420145637
Utah,UT,2061,JJA,ssp585,High emissions (SSP585),24.121137217739523,22.91081238810563,1.2103248296338949,36.24381052154382,57.043447098796605,54.36765239058654,2.6757947082100624,12.235008599955812,10.310175560807087,1.924833039148725
Utah,UT,2062,JJA,ssp585,High emissions (SSP585),24.802662075705328,22.91081238810563,1.8918496875996857,41.05280978113099,61.121994456020744,54.36765239058654,6.754342065434202,26.46787350189405,10.310175560807087,16.157697941086962
Utah,UT,2063,JJA,ssp585,High emissions (SSP585),24.701597965527334,22.91081238810563,1.7907855774216976,40.11906253173235,61.462302113809805,54.36765239058654,7.094649723223264,25.09847718354757,10.310175560807087,14.788301622740482
Utah,UT,2064,JJA,ssp585,High emissions (SSP585),24.473449116500515,22.91081238810563,1.5626367283948828,38.63782476764576,62.71718499703813,54.36765239058654,8.349532606451591,20.969955945053734,10.310175560807087,10.659780384246647
Utah,UT,2065,JJA,ssp585,High emissions (SSP585),25.271455625414113,22.91081238810563,2.3606432373084774,39.66532702355635,69.70897306765475,54.36765239058654,15.341320677068207,34.94204050995274,10.310175560807087,24.631864949145655
Utah,UT,2066,JJA,ssp585,High emissions (SSP585),25.12738121108644,22.91081238810563,2.216568822980806,40.153816843294464,63.25228206293813,54.36765239058654,8.884629672351592,24.448171764471464,10.310175560807087,14.137996203664379
Utah,UT,2067,JJA,ssp585,High emissions (SSP585),24.813043260387822,22.91081238810563,1.9022308722821792,39.83175155710795,66.89506666845506,54.36765239058654,12.527414277868512,23.830912867036936,10.310175560807087,13.520737306229849
Utah,UT,2068,JJA,ssp585,High emissions (SSP585),24.693028717579654,22.91081238810563,1.7822163294740152,39.1075830251593,63.75095857560501,54.36765239058654,9.383306185018471,22.002889805289467,10.310175560807087,11.692714244482378
Utah,UT,2069,JJA,ssp585,High emissions (SSP585),22.738868776734588,22.91081238810563,-0.17194361137104772,36.62482197466795,48.27318075188923,54.36765239058654,-6.0944716386973115,8.572993673567602,10.310175560807087,-1.737181887239486
Utah,UT,2070,JJA,ssp585,High emissions (SSP585),23.469943325304378,22.91081238810563,0.5591309371987366,36.90375869491345,58.991906756791806,54.36765239058654,4.6242543662052675,9.695694460817185,10.310175560807087,-0.6144810999899026
Vermont,VT,2020,JJA,ssp126,Low emissions (SSP126),17.234918805704165,17.234918805704165,0.0,29.839914071742662,0.5017132229441325,0.5017132229441325,0.0,0.0,0.0,0.0
Vermont,VT,2021,JJA,ssp126,Low emissions (SSP126),18.16778316780911,17.234918805704165,0.932864362104944,28.916667207888544,0.15841971584186967,0.5017132229441325,-0.3432935071022628,0.0,0.0,0.0
Vermont,VT,2022,JJA,ssp126,Low emissions (SSP126),18.45483693254386,17.234918805704165,1.2199181268396957,31.392208062654728,4.123445660444768,0.5017132229441325,3.6217324375006354,0.0,0.0,0.0
Vermont,VT,2023,JJA,ssp126,Low emissions (SSP126),17.348325357320626,17.234918805704165,0.11340655161646399,28.56834143688469,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2024,JJA,ssp126,Low emissions (SSP126),17.995328665226516,17.234918805704165,0.7604098595223533,30.73954937883089,2.4190568861847765,0.5017132229441325,1.9173436632406442,0.0,0.0,0.0
Vermont,VT,2025,JJA,ssp126,Low emissions (SSP126),17.08203109601876,17.234918805704165,-0.15288770968540816,30.173241380711378,0.8662349359901256,0.5017132229441325,0.3645217130459931,0.0,0.0,0.0
Vermont,VT,2026,JJA,ssp126,Low emissions (SSP126),17.842350013418912,17.234918805704165,0.6074312077147499,30.440804391980688,1.4156304402965119,0.5017132229441325,0.9139172173523793,0.0,0.0,0.0
Vermont,VT,2027,JJA,ssp126,Low emissions (SSP126),17.427638721313667,17.234918805704165,0.1927199156094999,30.103635985064397,0.892689011408649,0.5017132229441325,0.3909757884645165,0.0,0.0,0.0
Vermont,VT,2028,JJA,ssp126,Low emissions (SSP126),17.728513372987234,17.234918805704165,0.4935945672830717,29.323808051085027,0.31683943168373935,0.5017132229441325,-0.1848737912603931,0.0,0.0,0.0
Vermont,VT,2029,JJA,ssp126,Low emissions (SSP126),18.176085748399597,17.234918805704165,0.9411669426954357,29.989814185224173,0.6601329387860021,0.5017132229441325,0.15841971584186967,0.0,0.0,0.0
Vermont,VT,2030,JJA,ssp126,Low emissions (SSP126),18.234718255912757,17.234918805704165,0.9997994502085962,29.138846539624748,0.31683943168373935,0.5017132229441325,-0.1848737912603931,0.0,0.0,0.0
Vermont,VT,2031,JJA,ssp126,Low emissions (SSP126),17.756148702940756,17.234918805704165,0.5212298972365894,29.661019975335225,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2032,JJA,ssp126,Low emissions (SSP126),16.613227242258596,17.234918805704165,-0.6216915634455692,28.515978325906335,0.3645217130459931,0.5017132229441325,-0.13719150989813936,0.0,0.0,0.0
Vermont,VT,2033,JJA,ssp126,Low emissions (SSP126),17.875205430307687,17.234918805704165,0.6402866246035254,30.824030011880826,1.184873791260393,0.5017132229441325,0.6831605683162607,0.0,0.0,0.0
Vermont,VT,2034,JJA,ssp126,Low emissions (SSP126),18.66314490213688,17.234918805704165,1.4282260964327196,31.495815305774528,3.128671529919561,0.5017132229441325,2.6269583069754283,0.0,0.0,0.0
Vermont,VT,2035,JJA,ssp126,Low emissions (SSP126),17.18363621149583,17.234918805704165,-0.051282594208332165,29.588914223077765,0.20610199720412345,0.5017132229441325,-0.29561122574000903,0.0,0.0,0.0
Vermont,VT,2036,JJA,ssp126,Low emissions (SSP126),17.43007314280359,17.234918805704165,0.1951543370994275,28.47502900401591,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2037,JJA,ssp126,Low emissions (SSP126),17.735913487285494,17.234918805704165,0.500994681581327,31.17602259690052,2.549395504306386,0.5017132229441325,2.047682281362254,0.0,0.0,0.0
Vermont,VT,2038,JJA,ssp126,Low emissions (SSP126),18.248284767857353,17.234918805704165,1.0133659621531856,29.290351918790503,0.31683943168373935,0.5017132229441325,-0.1848737912603931,0.0,0.0,0.0
Vermont,VT,2039,JJA,ssp126,Low emissions (SSP126),18.39582719034208,17.234918805704165,1.1609083846379153,29.804121987989795,1.1566202922553415,0.5017132229441325,0.654907069311209,0.0,0.0,0.0
Vermont,VT,2040,JJA,ssp126,Low emissions (SSP126),17.39977868549,17.234918805704165,0.16485987978583666,28.801515838661953,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2041,JJA,ssp126,Low emissions (SSP126),18.415725933738248,17.234918805704165,1.1808071280340857,31.006985150887413,1.3168394316837393,0.5017132229441325,0.8151262087396068,0.0,0.0,0.0
Vermont,VT,2042,JJA,ssp126,Low emissions (SSP126),17.495816000952587,17.234918805704165,0.2608971952484233,30.48435694701243,2.0493093036639904,0.5017132229441325,1.547596080719858,0.0,0.0,0.0
Vermont,VT,2043,JJA,ssp126,Low emissions (SSP126),18.558041669577232,17.234918805704165,1.323122863873067,30.009699751477235,0.5229414288878628,0.5017132229441325,0.021228205943730327,0.0,0.0,0.0
Vermont,VT,2044,JJA,ssp126,Low emissions (SSP126),18.380815950846547,17.234918805704165,1.1458971451423845,30.334286986093925,0.8662349359901256,0.5017132229441325,0.3645217130459931,0.0,0.0,0.0
Vermont,VT,2045,JJA,ssp126,Low emissions (SSP126),16.834562685364496,17.234918805704165,-0.40035612033966755,28.328012313931605,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2046,JJA,ssp126,Low emissions (SSP126),18.32854653058282,17.234918805704165,1.0936277248786541,30.61679519812232,2.0,0.5017132229441325,1.4982867770558674,0.0,0.0,0.0
Vermont,VT,2047,JJA,ssp126,Low emissions (SSP126),17.58242288644078,17.234918805704165,0.34750408073661704,31.328325038938594,2.3168394316837393,0.5017132229441325,1.815126208739607,0.0,0.0,0.0
Vermont,VT,2048,JJA,ssp126,Low emissions (SSP126),18.452600230246702,17.234918805704165,1.217681424542537,29.004904219271108,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2049,JJA,ssp126,Low emissions (SSP126),18.418673351499,17.234918805704165,1.1837545457948369,28.8909509613429,0.15841971584186967,0.5017132229441325,-0.3432935071022628,0.0,0.0,0.0
Vermont,VT,2050,JJA,ssp126,Low emissions (SSP126),17.97314171322938,17.234918805704165,0.7382229075252211,32.45009436396534,1.6813611447297325,0.5017132229441325,1.1796479217856,0.0,0.0,0.0
Vermont,VT,2051,JJA,ssp126,Low emissions (SSP126),18.926783250380286,17.234918805704165,1.6918644446761215,32.16686249274681,6.476020947623917,0.5017132229441325,5.974307724679785,0.0,0.0,0.0
Vermont,VT,2052,JJA,ssp126,Low emissions (SSP126),17.616808139452335,17.234918805704165,0.381889333748174,29.549722306333255,0.31683943168373935,0.5017132229441325,-0.1848737912603931,0.0,0.0,0.0
Vermont,VT,2053,JJA,ssp126,Low emissions (SSP126),17.422888480124335,17.234918805704165,0.1879696744201709,30.635855502565796,1.0,0.5017132229441325,0.49828677705586755,0.0,0.0,0.0
Vermont,VT,2054,JJA,ssp126,Low emissions (SSP126),18.058971775625015,17.234918805704165,0.8240529699208519,31.05733806089923,2.9173436632406444,0.5017132229441325,2.415630440296512,0.0,0.0,0.0
Vermont,VT,2055,JJA,ssp126,Low emissions (SSP126),18.694596175363824,17.234918805704165,1.459677369659662,33.32434849162614,5.394402234352781,0.5017132229441325,4.892689011408649,0.0,0.0,0.0
Vermont,VT,2056,JJA,ssp126,Low emissions (SSP126),17.609055736774664,17.234918805704165,0.3741369310704994,28.11832525785073,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2057,JJA,ssp126,Low emissions (SSP126),17.880619828224255,17.234918805704165,0.6457010225200933,29.19778055724004,0.0,0.5017132229441325,-0.5017132229441325,0.0,0.0,0.0
Vermont,VT,2058,JJA,ssp126,Low emissions (SSP126),18.672853335825547,17.234918805704165,1.4379345301213837,29.30489849583954,0.31683943168373935,0.5017132229441325,-0.1848737912603931,0.0,0.0,0.0
Vermont,VT,2059,JJA,ssp126,Low emissions (SSP126),18.82029314977444,17.234918805704165,1.5853743440702792,31.436447587859902,3.6865870142045254,0.5017132229441325,3.1848737912603933,0.0,0.0,0.0
Vermont,VT,2060,JJA,ssp126,Low emissions (SSP126),18.25699755457218,17.234918805704165,1.0220787488680168,30.503609534149973,1.5528219501946512,0.5017132229441325,1.0511087272505186,0.0,0.0,0.0
